
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 409 , 0.02733 , 0.0272 , 0.02595 , 0.03012 , 0.03677 , 0.03726 , 0.05007 , 0.02386 , 0.03208 , 0.02543 , 0.04853 , 0.06343 , 0.05411 , 0.04216 , 0.0373 , 0.03929 , 0.03526 , 0.03085 , 0.03264 , 0.04524 
 410 , 0.02742 , 0.02739 , 0.02615 , 0.03032 , 0.03701 , 0.03753 , 0.05044 , 0.02405 , 0.03233 , 0.02554 , 0.04903 , 0.06407 , 0.05459 , 0.0427 , 0.03766 , 0.03943 , 0.03546 , 0.03105 , 0.03282 , 0.0455 
 411 , 0.0275 , 0.02757 , 0.02633 , 0.03049 , 0.03723 , 0.03777 , 0.05078 , 0.02422 , 0.03256 , 0.02564 , 0.04949 , 0.06466 , 0.05503 , 0.04319 , 0.03799 , 0.03956 , 0.03565 , 0.03124 , 0.03297 , 0.04573 
 412 , 0.02757 , 0.02773 , 0.0265 , 0.03066 , 0.03743 , 0.038 , 0.0511 , 0.02438 , 0.03277 , 0.02574 , 0.04992 , 0.06521 , 0.05544 , 0.04365 , 0.0383 , 0.03967 , 0.03582 , 0.03141 , 0.03312 , 0.04595 
 413 , 0.02774 , 0.02796 , 0.02677 , 0.03092 , 0.03768 , 0.03827 , 0.05145 , 0.02457 , 0.03305 , 0.02592 , 0.05035 , 0.06586 , 0.05596 , 0.04418 , 0.03862 , 0.03984 , 0.03605 , 0.03164 , 0.03331 , 0.04622 
 414 , 0.02796 , 0.02822 , 0.02711 , 0.03125 , 0.03796 , 0.03857 , 0.05183 , 0.02478 , 0.03337 , 0.02615 , 0.0508 , 0.06658 , 0.05655 , 0.04475 , 0.03896 , 0.04004 , 0.03631 , 0.0319 , 0.03353 , 0.04653 
 415 , 0.02817 , 0.02846 , 0.02743 , 0.03156 , 0.03822 , 0.03886 , 0.05219 , 0.02498 , 0.03367 , 0.02636 , 0.05122 , 0.06727 , 0.0571 , 0.04529 , 0.03928 , 0.04023 , 0.03655 , 0.03214 , 0.03374 , 0.04682 
 416 , 0.02837 , 0.02871 , 0.02774 , 0.03184 , 0.03848 , 0.03914 , 0.05254 , 0.02519 , 0.03396 , 0.02658 , 0.05163 , 0.06792 , 0.05764 , 0.04582 , 0.03962 , 0.04042 , 0.03679 , 0.03237 , 0.03393 , 0.04711 
 417 , 0.0286 , 0.02903 , 0.02807 , 0.03214 , 0.03883 , 0.03948 , 0.05295 , 0.02547 , 0.03428 , 0.02686 , 0.05213 , 0.06866 , 0.05825 , 0.04643 , 0.04009 , 0.04068 , 0.03708 , 0.0326 , 0.03413 , 0.04748 
 418 , 0.02882 , 0.02933 , 0.02839 , 0.03243 , 0.03915 , 0.03981 , 0.05334 , 0.02575 , 0.03458 , 0.02714 , 0.05261 , 0.06936 , 0.05884 , 0.04702 , 0.04054 , 0.04094 , 0.03735 , 0.03283 , 0.03431 , 0.04783 
 419 , 0.02903 , 0.02962 , 0.02869 , 0.0327 , 0.03947 , 0.04012 , 0.05371 , 0.02601 , 0.03488 , 0.0274 , 0.05307 , 0.07004 , 0.0594 , 0.04759 , 0.04097 , 0.04119 , 0.03762 , 0.03305 , 0.03449 , 0.04817 
 420 , 0.02929 , 0.02992 , 0.02905 , 0.033 , 0.03977 , 0.04042 , 0.05414 , 0.02626 , 0.03524 , 0.02763 , 0.05355 , 0.07078 , 0.05999 , 0.04817 , 0.04138 , 0.04138 , 0.03791 , 0.0333 , 0.03472 , 0.04849 
 421 , 0.02955 , 0.03023 , 0.02942 , 0.0333 , 0.04009 , 0.04073 , 0.05458 , 0.02652 , 0.03561 , 0.02787 , 0.05404 , 0.07155 , 0.06058 , 0.04877 , 0.0418 , 0.04157 , 0.03821 , 0.03358 , 0.03497 , 0.04882 
 422 , 0.0298 , 0.03053 , 0.02977 , 0.0336 , 0.04039 , 0.04103 , 0.05502 , 0.02677 , 0.03597 , 0.02811 , 0.05452 , 0.07229 , 0.06116 , 0.04934 , 0.0422 , 0.04177 , 0.0385 , 0.03384 , 0.03521 , 0.04914 
 423 , 0.03001 , 0.03081 , 0.0301 , 0.03388 , 0.04065 , 0.04129 , 0.05536 , 0.02699 , 0.03627 , 0.02832 , 0.05493 , 0.07295 , 0.06169 , 0.04985 , 0.04256 , 0.04194 , 0.03873 , 0.03408 , 0.03542 , 0.04942 
 424 , 0.03023 , 0.03112 , 0.03044 , 0.0342 , 0.04093 , 0.04159 , 0.0557 , 0.02723 , 0.03659 , 0.02856 , 0.05535 , 0.07364 , 0.06227 , 0.05037 , 0.04295 , 0.04217 , 0.03896 , 0.03435 , 0.03566 , 0.04974 
 425 , 0.03045 , 0.03142 , 0.03079 , 0.03451 , 0.0412 , 0.04188 , 0.05605 , 0.02746 , 0.0369 , 0.0288 , 0.05576 , 0.07432 , 0.06284 , 0.05088 , 0.04333 , 0.0424 , 0.03918 , 0.03462 , 0.03589 , 0.05005 
 426 , 0.03066 , 0.03172 , 0.03111 , 0.0348 , 0.04146 , 0.04215 , 0.05637 , 0.02768 , 0.0372 , 0.02903 , 0.05616 , 0.07497 , 0.06337 , 0.05138 , 0.0437 , 0.0426 , 0.0394 , 0.03488 , 0.0361 , 0.05034 
 427 , 0.03088 , 0.03202 , 0.03144 , 0.03507 , 0.0417 , 0.04238 , 0.05665 , 0.02788 , 0.0375 , 0.02925 , 0.05656 , 0.07562 , 0.06383 , 0.05191 , 0.04409 , 0.04276 , 0.03961 , 0.03515 , 0.03624 , 0.05059 
 428 , 0.0311 , 0.03231 , 0.03177 , 0.03533 , 0.04193 , 0.04261 , 0.05694 , 0.02808 , 0.03779 , 0.02947 , 0.05695 , 0.07625 , 0.06427 , 0.05243 , 0.04448 , 0.04292 , 0.03982 , 0.03542 , 0.03638 , 0.05083 
 429 , 0.03132 , 0.03261 , 0.03209 , 0.03558 , 0.04216 , 0.04283 , 0.05722 , 0.02828 , 0.03808 , 0.02968 , 0.05733 , 0.07688 , 0.06471 , 0.05295 , 0.04485 , 0.04308 , 0.04002 , 0.03569 , 0.03651 , 0.05108 
 430 , 0.03169 , 0.03306 , 0.03256 , 0.03598 , 0.04259 , 0.04326 , 0.05774 , 0.02862 , 0.03851 , 0.03005 , 0.05791 , 0.07777 , 0.06543 , 0.05369 , 0.04535 , 0.04337 , 0.0404 , 0.03605 , 0.03682 , 0.05156 
 431 , 0.03204 , 0.03348 , 0.03302 , 0.03635 , 0.04298 , 0.04366 , 0.05823 , 0.02894 , 0.03891 , 0.03039 , 0.05844 , 0.07859 , 0.06609 , 0.05437 , 0.04579 , 0.04362 , 0.04076 , 0.03637 , 0.03711 , 0.05201 
 432 , 0.03237 , 0.03389 , 0.03346 , 0.03671 , 0.04336 , 0.04405 , 0.0587 , 0.02924 , 0.0393 , 0.03073 , 0.05895 , 0.07937 , 0.06673 , 0.05504 , 0.04621 , 0.04387 , 0.0411 , 0.03668 , 0.03739 , 0.05244 
 433 , 0.03271 , 0.0343 , 0.03389 , 0.03708 , 0.04374 , 0.04444 , 0.05917 , 0.02954 , 0.03971 , 0.03106 , 0.05949 , 0.0802 , 0.0674 , 0.05572 , 0.04667 , 0.04414 , 0.04145 , 0.03702 , 0.03769 , 0.05288 
 434 , 0.03299 , 0.03465 , 0.03426 , 0.03739 , 0.04404 , 0.04474 , 0.05952 , 0.02977 , 0.04005 , 0.03134 , 0.05996 , 0.0809 , 0.06796 , 0.0563 , 0.04709 , 0.04438 , 0.04172 , 0.03731 , 0.03794 , 0.05323 
 435 , 0.03326 , 0.03499 , 0.03461 , 0.03769 , 0.04433 , 0.04502 , 0.05986 , 0.02998 , 0.04039 , 0.0316 , 0.0604 , 0.08158 , 0.06849 , 0.05686 , 0.04748 , 0.0446 , 0.04198 , 0.0376 , 0.03817 , 0.05356 
 436 , 0.03351 , 0.0353 , 0.03495 , 0.03797 , 0.0446 , 0.04528 , 0.06017 , 0.03018 , 0.04069 , 0.03184 , 0.06081 , 0.08221 , 0.06898 , 0.05738 , 0.04784 , 0.0448 , 0.04222 , 0.03787 , 0.03839 , 0.05387 
 437 , 0.03372 , 0.03561 , 0.03525 , 0.03823 , 0.04483 , 0.04554 , 0.06043 , 0.03037 , 0.0409 , 0.03204 , 0.06113 , 0.08276 , 0.0694 , 0.05783 , 0.04815 , 0.04495 , 0.04242 , 0.03809 , 0.03857 , 0.05412 
 438 , 0.03393 , 0.0359 , 0.03555 , 0.03848 , 0.04507 , 0.04579 , 0.06068 , 0.03056 , 0.04111 , 0.03223 , 0.06145 , 0.0833 , 0.06981 , 0.05826 , 0.04846 , 0.0451 , 0.04262 , 0.03831 , 0.03874 , 0.05436 
 439 , 0.03412 , 0.03619 , 0.03584 , 0.03873 , 0.04529 , 0.04603 , 0.06092 , 0.03074 , 0.04131 , 0.03242 , 0.06175 , 0.08382 , 0.0702 , 0.05867 , 0.04875 , 0.04525 , 0.04281 , 0.03852 , 0.0389 , 0.0546 
 440 , 0.03427 , 0.03642 , 0.03608 , 0.03893 , 0.04545 , 0.04617 , 0.06108 , 0.03087 , 0.04149 , 0.03256 , 0.06198 , 0.08426 , 0.07053 , 0.05903 , 0.04898 , 0.04533 , 0.04293 , 0.03867 , 0.03899 , 0.05478 
 441 , 0.03443 , 0.03665 , 0.03631 , 0.03913 , 0.0456 , 0.0463 , 0.06124 , 0.031 , 0.04168 , 0.03271 , 0.06221 , 0.08472 , 0.07088 , 0.05941 , 0.04922 , 0.0454 , 0.04305 , 0.03883 , 0.03908 , 0.05497 
 442 , 0.03458 , 0.03687 , 0.03653 , 0.03933 , 0.04575 , 0.04642 , 0.0614 , 0.03112 , 0.04187 , 0.03286 , 0.06243 , 0.08516 , 0.07122 , 0.05977 , 0.04946 , 0.04548 , 0.04317 , 0.03898 , 0.03917 , 0.05515 
 443 , 0.03474 , 0.03711 , 0.03676 , 0.03952 , 0.04592 , 0.04657 , 0.06159 , 0.03126 , 0.04205 , 0.03302 , 0.06267 , 0.08561 , 0.07156 , 0.06015 , 0.04971 , 0.04557 , 0.0433 , 0.03914 , 0.03928 , 0.05534 
 444 , 0.03496 , 0.0374 , 0.03702 , 0.03973 , 0.04617 , 0.04679 , 0.06185 , 0.03143 , 0.04225 , 0.03322 , 0.06299 , 0.08614 , 0.07197 , 0.06061 , 0.05003 , 0.04572 , 0.0435 , 0.03934 , 0.03946 , 0.05557 
 445 , 0.03518 , 0.03768 , 0.03727 , 0.03993 , 0.04642 , 0.04701 , 0.0621 , 0.03159 , 0.04245 , 0.03342 , 0.0633 , 0.08665 , 0.07236 , 0.06105 , 0.05034 , 0.04587 , 0.0437 , 0.03954 , 0.03964 , 0.05579 
 446 , 0.03538 , 0.03795 , 0.03751 , 0.04013 , 0.04666 , 0.04722 , 0.06235 , 0.03174 , 0.04264 , 0.03361 , 0.0636 , 0.08715 , 0.07274 , 0.06148 , 0.05064 , 0.04601 , 0.04388 , 0.03973 , 0.03981 , 0.056 
 447 , 0.03554 , 0.03818 , 0.0377 , 0.0403 , 0.04682 , 0.04735 , 0.06255 , 0.03188 , 0.04282 , 0.03373 , 0.06384 , 0.08756 , 0.07307 , 0.06184 , 0.05088 , 0.04609 , 0.04404 , 0.03987 , 0.03991 , 0.0562 
 448 , 0.03571 , 0.03842 , 0.03791 , 0.04051 , 0.04702 , 0.04752 , 0.06279 , 0.03204 , 0.04302 , 0.03387 , 0.06411 , 0.08804 , 0.07345 , 0.06223 , 0.05116 , 0.04621 , 0.04422 , 0.04002 , 0.04003 , 0.05643 
 449 , 0.03588 , 0.03866 , 0.03811 , 0.0407 , 0.04721 , 0.04768 , 0.06302 , 0.0322 , 0.04322 , 0.03401 , 0.06439 , 0.0885 , 0.07382 , 0.06262 , 0.05143 , 0.04633 , 0.04439 , 0.04018 , 0.04016 , 0.05666 
 450 , 0.03601 , 0.03887 , 0.03826 , 0.04086 , 0.04736 , 0.04781 , 0.06319 , 0.03234 , 0.04338 , 0.03412 , 0.0646 , 0.08891 , 0.07413 , 0.06294 , 0.05165 , 0.0464 , 0.04453 , 0.04031 , 0.04024 , 0.05684 
 451 , 0.03615 , 0.03911 , 0.03843 , 0.04103 , 0.04755 , 0.04799 , 0.0634 , 0.03251 , 0.04357 , 0.03427 , 0.06487 , 0.0894 , 0.0745 , 0.06329 , 0.05192 , 0.04652 , 0.04469 , 0.04048 , 0.04034 , 0.05706 
 452 , 0.0363 , 0.03935 , 0.03859 , 0.04121 , 0.04774 , 0.04816 , 0.0636 , 0.03269 , 0.04377 , 0.03442 , 0.06513 , 0.08988 , 0.07486 , 0.06364 , 0.05219 , 0.04663 , 0.04485 , 0.04064 , 0.04045 , 0.05728 
 453 , 0.03641 , 0.03955 , 0.03873 , 0.04136 , 0.04789 , 0.04829 , 0.06376 , 0.03281 , 0.04391 , 0.03453 , 0.06534 , 0.09029 , 0.07517 , 0.06395 , 0.05241 , 0.04672 , 0.04497 , 0.04077 , 0.04053 , 0.05746 
 454 , 0.03652 , 0.03974 , 0.0389 , 0.04152 , 0.04802 , 0.04841 , 0.06393 , 0.03287 , 0.04403 , 0.03463 , 0.06557 , 0.0907 , 0.07548 , 0.06429 , 0.05265 , 0.04684 , 0.04511 , 0.04091 , 0.04064 , 0.05764 
 455 , 0.03663 , 0.03992 , 0.03907 , 0.04167 , 0.04815 , 0.04853 , 0.0641 , 0.03293 , 0.04415 , 0.03473 , 0.0658 , 0.09111 , 0.07579 , 0.06464 , 0.05288 , 0.04696 , 0.04526 , 0.04104 , 0.04075 , 0.05783 
 456 , 0.03673 , 0.04011 , 0.03924 , 0.04183 , 0.04828 , 0.04865 , 0.06427 , 0.03299 , 0.04427 , 0.03484 , 0.06602 , 0.09153 , 0.0761 , 0.06499 , 0.05312 , 0.04708 , 0.0454 , 0.04118 , 0.04085 , 0.05802 
 457 , 0.03688 , 0.04033 , 0.03939 , 0.042 , 0.04847 , 0.04885 , 0.0645 , 0.03309 , 0.04444 , 0.03495 , 0.06629 , 0.09201 , 0.07646 , 0.06535 , 0.05338 , 0.04721 , 0.04555 , 0.04133 , 0.04099 , 0.05823 
 458 , 0.03704 , 0.04055 , 0.03954 , 0.04218 , 0.04867 , 0.04907 , 0.06473 , 0.03319 , 0.04461 , 0.03507 , 0.06657 , 0.0925 , 0.07682 , 0.06572 , 0.05365 , 0.04734 , 0.04571 , 0.04148 , 0.04112 , 0.05845 
 459 , 0.03719 , 0.04077 , 0.03969 , 0.04235 , 0.04887 , 0.04928 , 0.06497 , 0.0333 , 0.04479 , 0.03519 , 0.06684 , 0.09299 , 0.07718 , 0.06609 , 0.05392 , 0.04746 , 0.04587 , 0.04164 , 0.04125 , 0.05866 
 460 , 0.03729 , 0.04093 , 0.0398 , 0.04247 , 0.04901 , 0.0494 , 0.06513 , 0.03338 , 0.0449 , 0.03526 , 0.06703 , 0.09336 , 0.07745 , 0.06637 , 0.05413 , 0.04754 , 0.04599 , 0.04174 , 0.04133 , 0.05881 
 461 , 0.03737 , 0.04105 , 0.03989 , 0.04256 , 0.04911 , 0.04948 , 0.06527 , 0.03345 , 0.04498 , 0.03531 , 0.06718 , 0.09369 , 0.07769 , 0.06662 , 0.05433 , 0.04759 , 0.04611 , 0.04183 , 0.04138 , 0.05893 
 462 , 0.03745 , 0.04118 , 0.03998 , 0.04266 , 0.04921 , 0.04955 , 0.0654 , 0.03352 , 0.04506 , 0.03536 , 0.06734 , 0.09401 , 0.07793 , 0.06687 , 0.05453 , 0.04764 , 0.04622 , 0.04192 , 0.04144 , 0.05906 
 463 , 0.03751 , 0.0413 , 0.04007 , 0.04275 , 0.0493 , 0.04962 , 0.06552 , 0.03357 , 0.04514 , 0.0354 , 0.06748 , 0.09432 , 0.07816 , 0.0671 , 0.05472 , 0.04769 , 0.04633 , 0.042 , 0.04148 , 0.05917 
 464 , 0.03757 , 0.04144 , 0.04018 , 0.04285 , 0.0494 , 0.04972 , 0.06569 , 0.03361 , 0.04524 , 0.03546 , 0.06765 , 0.09468 , 0.07839 , 0.06737 , 0.0549 , 0.04776 , 0.04643 , 0.04211 , 0.04156 , 0.05929 
 465 , 0.03763 , 0.04158 , 0.04029 , 0.04295 , 0.0495 , 0.04983 , 0.06585 , 0.03364 , 0.04534 , 0.03551 , 0.06781 , 0.09505 , 0.07863 , 0.06764 , 0.05507 , 0.04784 , 0.04654 , 0.04221 , 0.04165 , 0.05942 
 466 , 0.03769 , 0.04172 , 0.0404 , 0.04305 , 0.0496 , 0.04993 , 0.06602 , 0.03368 , 0.04545 , 0.03556 , 0.06798 , 0.09542 , 0.07888 , 0.06791 , 0.05525 , 0.04791 , 0.04665 , 0.04232 , 0.04173 , 0.05955 
 467 , 0.03778 , 0.04187 , 0.04052 , 0.04317 , 0.04971 , 0.05003 , 0.06618 , 0.03373 , 0.04555 , 0.03564 , 0.06818 , 0.09578 , 0.07916 , 0.06819 , 0.05547 , 0.04801 , 0.04677 , 0.04243 , 0.0418 , 0.05971 
 468 , 0.03785 , 0.042 , 0.04062 , 0.04329 , 0.0498 , 0.05011 , 0.06632 , 0.03378 , 0.04562 , 0.03571 , 0.06836 , 0.0961 , 0.07942 , 0.06846 , 0.05568 , 0.0481 , 0.04688 , 0.04253 , 0.04186 , 0.05986 
 469 , 0.03793 , 0.04214 , 0.04073 , 0.0434 , 0.0499 , 0.05019 , 0.06646 , 0.03383 , 0.0457 , 0.03579 , 0.06854 , 0.09643 , 0.07968 , 0.06873 , 0.05589 , 0.04819 , 0.04699 , 0.04262 , 0.04192 , 0.06002 
 470 , 0.03803 , 0.04231 , 0.04086 , 0.04355 , 0.05004 , 0.05033 , 0.06667 , 0.03392 , 0.04582 , 0.03588 , 0.06878 , 0.09685 , 0.08002 , 0.06905 , 0.05614 , 0.04832 , 0.04715 , 0.04276 , 0.04204 , 0.06021 
 471 , 0.0381 , 0.04247 , 0.04097 , 0.04366 , 0.05018 , 0.05048 , 0.06686 , 0.034 , 0.04592 , 0.03594 , 0.069 , 0.09726 , 0.08034 , 0.06932 , 0.05637 , 0.04841 , 0.04729 , 0.04287 , 0.04216 , 0.06037 
 472 , 0.03818 , 0.04262 , 0.04108 , 0.04378 , 0.05032 , 0.05062 , 0.06705 , 0.03409 , 0.04603 , 0.036 , 0.06922 , 0.09766 , 0.08065 , 0.0696 , 0.05659 , 0.04851 , 0.04743 , 0.04299 , 0.04229 , 0.06053 
 473 , 0.03827 , 0.04278 , 0.0412 , 0.04391 , 0.05047 , 0.05078 , 0.06726 , 0.03419 , 0.04614 , 0.03607 , 0.06946 , 0.09808 , 0.08098 , 0.06989 , 0.05683 , 0.04862 , 0.04759 , 0.04311 , 0.04242 , 0.06071 
 474 , 0.03842 , 0.043 , 0.0414 , 0.04409 , 0.05069 , 0.05099 , 0.06754 , 0.03429 , 0.04633 , 0.0362 , 0.06978 , 0.0986 , 0.08137 , 0.07028 , 0.05712 , 0.04877 , 0.04782 , 0.04332 , 0.04258 , 0.06099 
 475 , 0.03857 , 0.04321 , 0.04159 , 0.04425 , 0.0509 , 0.05119 , 0.06779 , 0.03439 , 0.04651 , 0.03633 , 0.07008 , 0.0991 , 0.08175 , 0.07065 , 0.0574 , 0.04892 , 0.04803 , 0.04352 , 0.04274 , 0.06125 
 476 , 0.03871 , 0.04341 , 0.04178 , 0.04441 , 0.05111 , 0.05138 , 0.06805 , 0.03449 , 0.04669 , 0.03645 , 0.07038 , 0.0996 , 0.08212 , 0.07101 , 0.05768 , 0.04907 , 0.04824 , 0.04371 , 0.04289 , 0.06152 
 477 , 0.03884 , 0.04359 , 0.04194 , 0.04459 , 0.05131 , 0.05156 , 0.06831 , 0.03458 , 0.04685 , 0.03656 , 0.07068 , 0.1001 , 0.08249 , 0.07136 , 0.05797 , 0.04923 , 0.04844 , 0.04388 , 0.04305 , 0.06178 
 478 , 0.03898 , 0.04378 , 0.0421 , 0.04478 , 0.05152 , 0.05176 , 0.06859 , 0.03468 , 0.04702 , 0.03668 , 0.07099 , 0.10065 , 0.08289 , 0.07173 , 0.05828 , 0.0494 , 0.04864 , 0.04405 , 0.04324 , 0.06205 
 479 , 0.03912 , 0.04396 , 0.04227 , 0.04498 , 0.05172 , 0.05195 , 0.06888 , 0.03478 , 0.0472 , 0.03679 , 0.07131 , 0.1012 , 0.08329 , 0.0721 , 0.05859 , 0.04957 , 0.04884 , 0.04422 , 0.04342 , 0.06233 
 480 , 0.0392 , 0.0441 , 0.04239 , 0.04511 , 0.05186 , 0.05208 , 0.06908 , 0.03484 , 0.04731 , 0.03686 , 0.07152 , 0.10162 , 0.08359 , 0.07238 , 0.05882 , 0.04968 , 0.04899 , 0.04434 , 0.04353 , 0.06252 
 481 , 0.03931 , 0.04428 , 0.04255 , 0.04527 , 0.05204 , 0.05225 , 0.06934 , 0.03494 , 0.04747 , 0.03693 , 0.07177 , 0.10211 , 0.08397 , 0.07274 , 0.05908 , 0.04982 , 0.04919 , 0.04451 , 0.04366 , 0.06276 
 482 , 0.03942 , 0.04447 , 0.04272 , 0.04542 , 0.05222 , 0.05242 , 0.06961 , 0.03505 , 0.04763 , 0.03701 , 0.07203 , 0.10261 , 0.08436 , 0.0731 , 0.05934 , 0.04995 , 0.0494 , 0.04468 , 0.04378 , 0.06299 
 483 , 0.03953 , 0.04465 , 0.04289 , 0.04559 , 0.0524 , 0.05259 , 0.06988 , 0.03516 , 0.04779 , 0.03709 , 0.07229 , 0.10311 , 0.08475 , 0.07346 , 0.05961 , 0.05009 , 0.04961 , 0.04486 , 0.04391 , 0.06323 
 484 , 0.0397 , 0.04493 , 0.04312 , 0.04583 , 0.05267 , 0.05285 , 0.07025 , 0.03531 , 0.04802 , 0.03727 , 0.07268 , 0.10379 , 0.08524 , 0.07388 , 0.05998 , 0.05033 , 0.04988 , 0.04511 , 0.04414 , 0.06356 
 485 , 0.03987 , 0.04522 , 0.04336 , 0.04608 , 0.05295 , 0.05313 , 0.07063 , 0.03546 , 0.04827 , 0.03747 , 0.07309 , 0.10449 , 0.08575 , 0.07433 , 0.06038 , 0.05059 , 0.05016 , 0.04536 , 0.04438 , 0.0639 
 486 , 0.04006 , 0.0455 , 0.0436 , 0.04634 , 0.05323 , 0.05341 , 0.07102 , 0.03562 , 0.04852 , 0.03766 , 0.0735 , 0.1052 , 0.08627 , 0.07478 , 0.06077 , 0.05085 , 0.05045 , 0.04562 , 0.04462 , 0.06425 
 487 , 0.04039 , 0.04594 , 0.04398 , 0.04673 , 0.05368 , 0.05385 , 0.07162 , 0.03591 , 0.04891 , 0.03796 , 0.07415 , 0.10621 , 0.08705 , 0.07549 , 0.06134 , 0.05124 , 0.05088 , 0.04602 , 0.04498 , 0.06479 
 488 , 0.04072 , 0.04635 , 0.04435 , 0.04711 , 0.05411 , 0.05428 , 0.0722 , 0.03619 , 0.04928 , 0.03824 , 0.07478 , 0.10717 , 0.08779 , 0.07619 , 0.06188 , 0.05162 , 0.05129 , 0.0464 , 0.04531 , 0.06531 
 489 , 0.04105 , 0.04677 , 0.04472 , 0.04749 , 0.05453 , 0.0547 , 0.07277 , 0.03648 , 0.04964 , 0.03852 , 0.0754 , 0.10813 , 0.08854 , 0.07689 , 0.06242 , 0.05199 , 0.05171 , 0.04679 , 0.04564 , 0.06582 
 490 , 0.04144 , 0.04726 , 0.04516 , 0.04796 , 0.05505 , 0.0552 , 0.07346 , 0.03683 , 0.05011 , 0.03888 , 0.07614 , 0.10926 , 0.08943 , 0.0777 , 0.06308 , 0.05246 , 0.05222 , 0.04724 , 0.04605 , 0.06645 
 491 , 0.04186 , 0.04777 , 0.04562 , 0.04847 , 0.05558 , 0.05568 , 0.07415 , 0.03721 , 0.05061 , 0.03926 , 0.07686 , 0.11039 , 0.09033 , 0.0785 , 0.06376 , 0.05294 , 0.05277 , 0.04766 , 0.0465 , 0.06711 
 492 , 0.04227 , 0.04828 , 0.04608 , 0.04897 , 0.0561 , 0.05616 , 0.07484 , 0.03759 , 0.05111 , 0.03964 , 0.07757 , 0.1115 , 0.09123 , 0.07929 , 0.06444 , 0.05342 , 0.05331 , 0.04809 , 0.04693 , 0.06776 
 493 , 0.04268 , 0.04879 , 0.04653 , 0.04947 , 0.05661 , 0.05663 , 0.07553 , 0.03796 , 0.05161 , 0.04002 , 0.07828 , 0.11261 , 0.09211 , 0.08007 , 0.06511 , 0.0539 , 0.05385 , 0.04851 , 0.04737 , 0.06841 
 494 , 0.04313 , 0.04933 , 0.04701 , 0.05 , 0.05716 , 0.05715 , 0.07616 , 0.03839 , 0.05212 , 0.0404 , 0.07899 , 0.11367 , 0.09294 , 0.08085 , 0.06579 , 0.05436 , 0.05439 , 0.04898 , 0.0478 , 0.06906 
 495 , 0.0436 , 0.04989 , 0.0475 , 0.05054 , 0.05773 , 0.0577 , 0.07681 , 0.03883 , 0.05266 , 0.0408 , 0.07974 , 0.11476 , 0.09382 , 0.08166 , 0.06649 , 0.05485 , 0.05494 , 0.04946 , 0.04826 , 0.06974 
 496 , 0.04408 , 0.05044 , 0.04799 , 0.05109 , 0.05829 , 0.05824 , 0.07746 , 0.03927 , 0.0532 , 0.0412 , 0.08048 , 0.11586 , 0.09468 , 0.08246 , 0.06718 , 0.05534 , 0.05549 , 0.04995 , 0.04871 , 0.07042 
 497 , 0.04455 , 0.05104 , 0.04848 , 0.05162 , 0.05885 , 0.05874 , 0.07811 , 0.03972 , 0.0537 , 0.04163 , 0.08117 , 0.11689 , 0.09551 , 0.08322 , 0.06784 , 0.05582 , 0.05603 , 0.05042 , 0.04914 , 0.07106 
 498 , 0.04506 , 0.05169 , 0.049 , 0.0522 , 0.05945 , 0.05926 , 0.07883 , 0.04022 , 0.05423 , 0.04212 , 0.08191 , 0.11799 , 0.0964 , 0.08402 , 0.06854 , 0.05635 , 0.0566 , 0.05093 , 0.04959 , 0.07173 
 499 , 0.04557 , 0.05235 , 0.04952 , 0.05278 , 0.06005 , 0.05978 , 0.07954 , 0.04072 , 0.05477 , 0.0426 , 0.08264 , 0.1191 , 0.09728 , 0.08483 , 0.06923 , 0.05688 , 0.05716 , 0.05143 , 0.05003 , 0.07241 
 500 , 0.04612 , 0.05305 , 0.05009 , 0.0534 , 0.06071 , 0.06035 , 0.0803 , 0.04126 , 0.05535 , 0.04313 , 0.08342 , 0.12028 , 0.09824 , 0.08568 , 0.06999 , 0.05745 , 0.05778 , 0.05198 , 0.05052 , 0.07314 
