
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 999 , 0.40627 , 0.43932 , 0.45182 , 0.45403 , 0.39615 , 0.48777 , 0.3729 , 0.40136 , 0.37562 , 0.38761 , 0.40247 , 0.36205 , 0.46229 , 0.35402 , 0.32088 , 0.44214 , 0.46486 , 0.37932 , 0.38659 , 0.39139 , 0.36519 , 0.3895 , 0.43954 , 0.43502 , 0.39311 , 0.43595 , 0.38021 , 0.40792 , 0.4488 
 1000 , 0.40662 , 0.44041 , 0.4528 , 0.45448 , 0.39669 , 0.48844 , 0.37432 , 0.40188 , 0.37651 , 0.38831 , 0.40314 , 0.3627 , 0.4636 , 0.35488 , 0.32158 , 0.4431 , 0.46556 , 0.38034 , 0.38752 , 0.39205 , 0.36596 , 0.39011 , 0.44013 , 0.43558 , 0.39364 , 0.43725 , 0.38088 , 0.40871 , 0.45014 
 1001 , 0.40758 , 0.44171 , 0.45395 , 0.45512 , 0.39742 , 0.48951 , 0.37612 , 0.40269 , 0.37753 , 0.38917 , 0.40394 , 0.36373 , 0.46529 , 0.3559 , 0.32267 , 0.4443 , 0.46661 , 0.38176 , 0.38876 , 0.39291 , 0.36697 , 0.39092 , 0.44111 , 0.43658 , 0.39445 , 0.43894 , 0.38185 , 0.40997 , 0.45175 
 1002 , 0.40881 , 0.44323 , 0.4552 , 0.45612 , 0.3985 , 0.49096 , 0.37745 , 0.40363 , 0.37864 , 0.3902 , 0.40484 , 0.36491 , 0.46691 , 0.35701 , 0.32373 , 0.44545 , 0.46789 , 0.38321 , 0.39007 , 0.39386 , 0.36823 , 0.39194 , 0.44223 , 0.43792 , 0.39533 , 0.44079 , 0.38296 , 0.41127 , 0.45328 
 1003 , 0.41019 , 0.44479 , 0.45637 , 0.4575 , 0.39993 , 0.49275 , 0.37765 , 0.40464 , 0.37973 , 0.39138 , 0.40581 , 0.36611 , 0.46823 , 0.35816 , 0.32453 , 0.44632 , 0.46931 , 0.38444 , 0.39124 , 0.39477 , 0.36972 , 0.3932 , 0.4434 , 0.43963 , 0.39611 , 0.44263 , 0.38402 , 0.41231 , 0.45441 
 1004 , 0.41012 , 0.44485 , 0.45646 , 0.45779 , 0.40005 , 0.49319 , 0.37687 , 0.4049 , 0.38003 , 0.39205 , 0.40631 , 0.36642 , 0.46891 , 0.35885 , 0.32447 , 0.4464 , 0.46964 , 0.38471 , 0.39148 , 0.3949 , 0.37042 , 0.39376 , 0.44372 , 0.44056 , 0.39588 , 0.44348 , 0.38379 , 0.41211 , 0.45453 
 1005 , 0.41012 , 0.44499 , 0.45667 , 0.45816 , 0.40023 , 0.49374 , 0.37621 , 0.40525 , 0.38042 , 0.3928 , 0.40692 , 0.36683 , 0.46966 , 0.35962 , 0.32447 , 0.44658 , 0.47004 , 0.38504 , 0.3918 , 0.39512 , 0.37116 , 0.3944 , 0.44415 , 0.44156 , 0.39578 , 0.44436 , 0.3836 , 0.41199 , 0.45474 
 1006 , 0.41083 , 0.44605 , 0.45822 , 0.45912 , 0.401 , 0.49553 , 0.37751 , 0.40661 , 0.38169 , 0.39415 , 0.40842 , 0.36814 , 0.47087 , 0.36105 , 0.32533 , 0.44804 , 0.47107 , 0.3859 , 0.39288 , 0.39631 , 0.37217 , 0.3956 , 0.44583 , 0.44307 , 0.39733 , 0.44518 , 0.38388 , 0.41306 , 0.45605 
 1007 , 0.41122 , 0.44658 , 0.45902 , 0.4593 , 0.40153 , 0.49614 , 0.37837 , 0.40708 , 0.3821 , 0.39438 , 0.40902 , 0.36869 , 0.47056 , 0.36153 , 0.32577 , 0.4488 , 0.47141 , 0.3861 , 0.39349 , 0.39697 , 0.37238 , 0.3957 , 0.44652 , 0.44313 , 0.39827 , 0.4452 , 0.38443 , 0.41372 , 0.45661 
 1008 , 0.41158 , 0.44703 , 0.45973 , 0.45935 , 0.40206 , 0.49658 , 0.37919 , 0.40742 , 0.38239 , 0.39444 , 0.40951 , 0.36915 , 0.47 , 0.36188 , 0.32616 , 0.44948 , 0.47165 , 0.3862 , 0.39404 , 0.39756 , 0.37248 , 0.39564 , 0.44707 , 0.44296 , 0.39915 , 0.44508 , 0.38504 , 0.41434 , 0.45707 
 1009 , 0.41239 , 0.44744 , 0.46079 , 0.46007 , 0.403 , 0.49725 , 0.37946 , 0.4082 , 0.38279 , 0.39489 , 0.4106 , 0.36943 , 0.47041 , 0.36203 , 0.32709 , 0.45081 , 0.47263 , 0.38679 , 0.39486 , 0.39842 , 0.37297 , 0.39604 , 0.44788 , 0.44325 , 0.40051 , 0.44567 , 0.38652 , 0.41551 , 0.45765 
 1010 , 0.41253 , 0.44739 , 0.46135 , 0.46043 , 0.40338 , 0.49799 , 0.37907 , 0.40847 , 0.38276 , 0.39499 , 0.41123 , 0.36943 , 0.47087 , 0.362 , 0.32769 , 0.45152 , 0.47324 , 0.38717 , 0.39528 , 0.3987 , 0.37338 , 0.39639 , 0.44833 , 0.44367 , 0.40146 , 0.44572 , 0.38729 , 0.41602 , 0.45774 
 1011 , 0.41207 , 0.44698 , 0.46147 , 0.46038 , 0.40324 , 0.49875 , 0.37827 , 0.40825 , 0.38238 , 0.39474 , 0.41139 , 0.36926 , 0.47118 , 0.36188 , 0.32793 , 0.45162 , 0.47341 , 0.3873 , 0.39534 , 0.39849 , 0.37364 , 0.39661 , 0.44845 , 0.44409 , 0.40202 , 0.44519 , 0.38737 , 0.41593 , 0.45741 
 1012 , 0.41128 , 0.44645 , 0.46138 , 0.46034 , 0.40249 , 0.49905 , 0.3775 , 0.40773 , 0.38162 , 0.39429 , 0.41122 , 0.36873 , 0.47105 , 0.36174 , 0.32785 , 0.45113 , 0.47368 , 0.38749 , 0.3952 , 0.39806 , 0.37378 , 0.39666 , 0.44847 , 0.44438 , 0.40193 , 0.44453 , 0.38734 , 0.41554 , 0.45708 
 1013 , 0.41015 , 0.4457 , 0.46095 , 0.4603 , 0.40108 , 0.49868 , 0.37654 , 0.40695 , 0.38054 , 0.3936 , 0.41061 , 0.3677 , 0.47044 , 0.36122 , 0.32733 , 0.4502 , 0.47403 , 0.38757 , 0.39463 , 0.39737 , 0.3736 , 0.39636 , 0.44823 , 0.44434 , 0.40106 , 0.44367 , 0.38718 , 0.41489 , 0.45657 
 1014 , 0.40896 , 0.44472 , 0.46018 , 0.46025 , 0.39959 , 0.49783 , 0.37495 , 0.40629 , 0.37964 , 0.3928 , 0.40973 , 0.36632 , 0.46981 , 0.35972 , 0.32652 , 0.44964 , 0.47433 , 0.38725 , 0.39349 , 0.3966 , 0.37289 , 0.39563 , 0.44756 , 0.44385 , 0.4 , 0.4426 , 0.38694 , 0.41436 , 0.45558 
 1015 , 0.40798 , 0.4441 , 0.45963 , 0.46024 , 0.39831 , 0.49727 , 0.37381 , 0.40591 , 0.37901 , 0.39231 , 0.40899 , 0.3654 , 0.46953 , 0.35858 , 0.32588 , 0.44942 , 0.47472 , 0.38704 , 0.39258 , 0.3961 , 0.37238 , 0.39506 , 0.44711 , 0.4438 , 0.39916 , 0.4417 , 0.38684 , 0.414 , 0.45497 
 1016 , 0.40796 , 0.4451 , 0.46003 , 0.46039 , 0.39806 , 0.49798 , 0.37471 , 0.40671 , 0.37963 , 0.39316 , 0.40893 , 0.36648 , 0.47077 , 0.35901 , 0.32601 , 0.45055 , 0.47544 , 0.38733 , 0.39273 , 0.39682 , 0.37268 , 0.39524 , 0.4476 , 0.44549 , 0.3994 , 0.44166 , 0.38731 , 0.4143 , 0.45597 
 1017 , 0.4081 , 0.44559 , 0.46063 , 0.45934 , 0.39686 , 0.49825 , 0.37569 , 0.40651 , 0.37906 , 0.39327 , 0.40854 , 0.36688 , 0.46979 , 0.3595 , 0.32601 , 0.45019 , 0.47524 , 0.38724 , 0.39318 , 0.39699 , 0.37286 , 0.39519 , 0.44786 , 0.44611 , 0.39944 , 0.44202 , 0.38717 , 0.41395 , 0.45626 
 1018 , 0.40826 , 0.44609 , 0.46127 , 0.4582 , 0.39557 , 0.49853 , 0.37672 , 0.40628 , 0.37843 , 0.39338 , 0.40811 , 0.36728 , 0.46872 , 0.36001 , 0.32601 , 0.44977 , 0.47501 , 0.38713 , 0.39366 , 0.39715 , 0.37304 , 0.39514 , 0.44811 , 0.44674 , 0.39949 , 0.44241 , 0.38702 , 0.41357 , 0.45654 
 1019 , 0.40819 , 0.44575 , 0.46146 , 0.45697 , 0.39477 , 0.49838 , 0.37547 , 0.40554 , 0.37795 , 0.3925 , 0.4079 , 0.36679 , 0.46738 , 0.35922 , 0.3259 , 0.44922 , 0.47458 , 0.38701 , 0.3939 , 0.39705 , 0.3731 , 0.39515 , 0.44793 , 0.44653 , 0.39857 , 0.44304 , 0.38644 , 0.41276 , 0.45611 
 1020 , 0.40736 , 0.44506 , 0.46075 , 0.45612 , 0.39427 , 0.49763 , 0.37372 , 0.40514 , 0.3777 , 0.39155 , 0.40767 , 0.36616 , 0.46691 , 0.3585 , 0.32569 , 0.44885 , 0.47408 , 0.38673 , 0.3935 , 0.39676 , 0.37294 , 0.39487 , 0.44766 , 0.4466 , 0.39705 , 0.44294 , 0.38569 , 0.41177 , 0.45607 
 1021 , 0.40613 , 0.44421 , 0.45961 , 0.45543 , 0.39387 , 0.49658 , 0.37178 , 0.40493 , 0.37754 , 0.39058 , 0.40742 , 0.36549 , 0.46686 , 0.35783 , 0.32543 , 0.44855 , 0.47355 , 0.38637 , 0.39278 , 0.39638 , 0.37268 , 0.39445 , 0.44736 , 0.44685 , 0.39523 , 0.44247 , 0.38484 , 0.41066 , 0.45626 
 1022 , 0.40516 , 0.44389 , 0.45843 , 0.4555 , 0.39399 , 0.49628 , 0.37118 , 0.40484 , 0.37743 , 0.39008 , 0.40763 , 0.36481 , 0.467 , 0.35698 , 0.32511 , 0.44841 , 0.47357 , 0.38639 , 0.39227 , 0.39645 , 0.37277 , 0.39411 , 0.44762 , 0.4465 , 0.39465 , 0.44201 , 0.38374 , 0.41008 , 0.45634 
 1023 , 0.40383 , 0.44321 , 0.45679 , 0.45534 , 0.39375 , 0.49591 , 0.3708 , 0.40397 , 0.37685 , 0.38938 , 0.4076 , 0.3637 , 0.46654 , 0.35529 , 0.32435 , 0.44797 , 0.47356 , 0.38632 , 0.39172 , 0.39647 , 0.37264 , 0.3935 , 0.44764 , 0.44516 , 0.39443 , 0.4412 , 0.38221 , 0.40951 , 0.45569 
 1024 , 0.40165 , 0.44139 , 0.45438 , 0.45404 , 0.39239 , 0.49465 , 0.36939 , 0.40165 , 0.3754 , 0.3879 , 0.40668 , 0.3619 , 0.46491 , 0.35241 , 0.32293 , 0.44691 , 0.47292 , 0.38567 , 0.3909 , 0.39598 , 0.37178 , 0.39235 , 0.44672 , 0.44276 , 0.39353 , 0.43981 , 0.3802 , 0.4084 , 0.45391 
 1025 , 0.39973 , 0.44007 , 0.45268 , 0.45324 , 0.39152 , 0.49349 , 0.36818 , 0.40003 , 0.37433 , 0.3869 , 0.40603 , 0.36071 , 0.46359 , 0.35043 , 0.32218 , 0.44649 , 0.47276 , 0.3853 , 0.39026 , 0.39575 , 0.3712 , 0.39162 , 0.44622 , 0.44109 , 0.39296 , 0.43872 , 0.37865 , 0.40772 , 0.45276 
 1026 , 0.39835 , 0.43983 , 0.45241 , 0.45332 , 0.39158 , 0.49247 , 0.36737 , 0.39985 , 0.37393 , 0.38681 , 0.40582 , 0.36069 , 0.46281 , 0.35028 , 0.32275 , 0.44721 , 0.4735 , 0.38546 , 0.38988 , 0.39595 , 0.37114 , 0.39166 , 0.44648 , 0.44081 , 0.39302 , 0.43819 , 0.37795 , 0.40779 , 0.45278 
 1027 , 0.39624 , 0.43972 , 0.45154 , 0.45189 , 0.39063 , 0.49033 , 0.36636 , 0.39907 , 0.37241 , 0.38546 , 0.40457 , 0.35948 , 0.46042 , 0.34972 , 0.32288 , 0.44643 , 0.47318 , 0.38497 , 0.38827 , 0.39506 , 0.37015 , 0.39052 , 0.44565 , 0.43906 , 0.39279 , 0.4367 , 0.37603 , 0.40643 , 0.45115 
 1028 , 0.39414 , 0.43962 , 0.45061 , 0.4504 , 0.38959 , 0.48809 , 0.36521 , 0.39825 , 0.37084 , 0.38404 , 0.40326 , 0.35819 , 0.45791 , 0.34917 , 0.32303 , 0.44561 , 0.47283 , 0.38449 , 0.38667 , 0.39414 , 0.36916 , 0.38939 , 0.44477 , 0.43723 , 0.3925 , 0.43518 , 0.37417 , 0.40501 , 0.44948 
 1029 , 0.39394 , 0.43969 , 0.4494 , 0.44914 , 0.38794 , 0.48599 , 0.36284 , 0.39734 , 0.36969 , 0.38265 , 0.40199 , 0.35671 , 0.45543 , 0.34926 , 0.3235 , 0.44488 , 0.47237 , 0.38445 , 0.38639 , 0.39334 , 0.36895 , 0.3896 , 0.44372 , 0.4355 , 0.39154 , 0.43469 , 0.37496 , 0.40377 , 0.44843 
 1030 , 0.39405 , 0.43841 , 0.4478 , 0.44838 , 0.3867 , 0.4842 , 0.36036 , 0.39667 , 0.36864 , 0.38187 , 0.40095 , 0.35567 , 0.45381 , 0.34914 , 0.32367 , 0.44462 , 0.47166 , 0.38424 , 0.38622 , 0.39283 , 0.36922 , 0.39005 , 0.44299 , 0.4346 , 0.38977 , 0.43376 , 0.37532 , 0.40249 , 0.44766 
 1031 , 0.39427 , 0.43672 , 0.44602 , 0.44772 , 0.3855 , 0.4824 , 0.35773 , 0.39604 , 0.36756 , 0.38122 , 0.39992 , 0.3547 , 0.45234 , 0.34896 , 0.32377 , 0.44447 , 0.47085 , 0.38398 , 0.38608 , 0.39237 , 0.36965 , 0.39059 , 0.44231 , 0.43388 , 0.38768 , 0.43267 , 0.37558 , 0.40115 , 0.44692 
 1032 , 0.39525 , 0.43537 , 0.44465 , 0.44653 , 0.38437 , 0.48297 , 0.36 , 0.39555 , 0.36667 , 0.38137 , 0.39978 , 0.35457 , 0.45261 , 0.34899 , 0.32359 , 0.44464 , 0.47071 , 0.38412 , 0.38641 , 0.39247 , 0.36935 , 0.39068 , 0.44277 , 0.43307 , 0.38721 , 0.4324 , 0.37465 , 0.40116 , 0.44653 
 1033 , 0.39546 , 0.43441 , 0.44297 , 0.44461 , 0.38264 , 0.48323 , 0.36328 , 0.39431 , 0.36498 , 0.38122 , 0.39904 , 0.354 , 0.45243 , 0.34865 , 0.32293 , 0.44407 , 0.46987 , 0.38369 , 0.38619 , 0.39196 , 0.36799 , 0.39004 , 0.44257 , 0.43072 , 0.38703 , 0.43187 , 0.3732 , 0.40085 , 0.44578 
 1034 , 0.3946 , 0.43373 , 0.44081 , 0.44205 , 0.38025 , 0.4824 , 0.36606 , 0.39223 , 0.36239 , 0.38051 , 0.3974 , 0.3527 , 0.4512 , 0.34786 , 0.32185 , 0.4426 , 0.46808 , 0.38252 , 0.38523 , 0.39061 , 0.36574 , 0.38879 , 0.4413 , 0.42676 , 0.38664 , 0.43078 , 0.37154 , 0.39976 , 0.44455 
 1035 , 0.39407 , 0.43426 , 0.44054 , 0.44079 , 0.37966 , 0.4821 , 0.36728 , 0.39136 , 0.36141 , 0.3808 , 0.39655 , 0.35208 , 0.45085 , 0.3475 , 0.3215 , 0.44215 , 0.46715 , 0.38228 , 0.38528 , 0.3899 , 0.36464 , 0.38861 , 0.44076 , 0.42484 , 0.38678 , 0.43065 , 0.37074 , 0.39934 , 0.44379 
 1036 , 0.39411 , 0.43571 , 0.44213 , 0.44077 , 0.38097 , 0.48233 , 0.36659 , 0.39184 , 0.36248 , 0.38199 , 0.39657 , 0.3521 , 0.45138 , 0.34754 , 0.3221 , 0.44272 , 0.46725 , 0.38307 , 0.38645 , 0.38978 , 0.36484 , 0.3894 , 0.44101 , 0.42552 , 0.38732 , 0.43157 , 0.37074 , 0.39978 , 0.44346 
 1037 , 0.39492 , 0.4354 , 0.44259 , 0.43971 , 0.38163 , 0.48239 , 0.36537 , 0.39221 , 0.36458 , 0.38233 , 0.39646 , 0.35154 , 0.45159 , 0.34717 , 0.32321 , 0.44277 , 0.46755 , 0.38368 , 0.38761 , 0.38918 , 0.36497 , 0.38929 , 0.44117 , 0.42737 , 0.38712 , 0.43241 , 0.37002 , 0.4006 , 0.44258 
 1038 , 0.39571 , 0.43533 , 0.44296 , 0.43927 , 0.38224 , 0.48279 , 0.364 , 0.39251 , 0.36671 , 0.38248 , 0.3964 , 0.35113 , 0.45203 , 0.34678 , 0.32474 , 0.44292 , 0.46809 , 0.38429 , 0.38866 , 0.38878 , 0.36533 , 0.38923 , 0.4414 , 0.4292 , 0.38689 , 0.43336 , 0.36954 , 0.40148 , 0.44206 
 1039 , 0.39619 , 0.43635 , 0.44289 , 0.44164 , 0.38252 , 0.48467 , 0.36229 , 0.39242 , 0.36848 , 0.38178 , 0.39656 , 0.35142 , 0.4534 , 0.34641 , 0.32786 , 0.44352 , 0.4696 , 0.38477 , 0.38906 , 0.38932 , 0.36659 , 0.38945 , 0.44193 , 0.43056 , 0.38656 , 0.43459 , 0.37026 , 0.40248 , 0.44324 
 1040 , 0.39311 , 0.43528 , 0.44118 , 0.44196 , 0.38062 , 0.48268 , 0.35827 , 0.38939 , 0.36635 , 0.37858 , 0.39419 , 0.3504 , 0.45182 , 0.34377 , 0.32735 , 0.4419 , 0.46822 , 0.38339 , 0.38709 , 0.38783 , 0.36557 , 0.38842 , 0.43999 , 0.42779 , 0.38334 , 0.43249 , 0.36873 , 0.40121 , 0.44091 
 1041 , 0.38952 , 0.43396 , 0.43922 , 0.4421 , 0.37842 , 0.48022 , 0.35383 , 0.38593 , 0.36374 , 0.37497 , 0.39147 , 0.34919 , 0.44986 , 0.34076 , 0.32647 , 0.43999 , 0.4665 , 0.38175 , 0.38479 , 0.38607 , 0.36427 , 0.38722 , 0.43772 , 0.42449 , 0.3797 , 0.42997 , 0.3669 , 0.39966 , 0.43812 
 1042 , 0.38823 , 0.43199 , 0.43774 , 0.44084 , 0.37691 , 0.47778 , 0.35317 , 0.3847 , 0.36209 , 0.3732 , 0.39027 , 0.34816 , 0.44899 , 0.33881 , 0.32556 , 0.43961 , 0.46615 , 0.38149 , 0.38481 , 0.38584 , 0.36375 , 0.3868 , 0.43705 , 0.42233 , 0.3783 , 0.42957 , 0.36645 , 0.39914 , 0.43655 
 1043 , 0.38712 , 0.43045 , 0.43522 , 0.43873 , 0.37522 , 0.47499 , 0.35271 , 0.38363 , 0.36105 , 0.37169 , 0.38918 , 0.34609 , 0.44743 , 0.33685 , 0.3246 , 0.43937 , 0.46533 , 0.38102 , 0.38486 , 0.38565 , 0.36329 , 0.38609 , 0.43638 , 0.41983 , 0.37721 , 0.42903 , 0.36598 , 0.39712 , 0.43538 
 1044 , 0.38594 , 0.42917 , 0.43193 , 0.43613 , 0.37332 , 0.4719 , 0.35213 , 0.38251 , 0.3603 , 0.37016 , 0.38802 , 0.34331 , 0.44533 , 0.33478 , 0.3236 , 0.43912 , 0.46411 , 0.3803 , 0.38476 , 0.38537 , 0.3628 , 0.38513 , 0.4356 , 0.41698 , 0.37614 , 0.42826 , 0.3654 , 0.39404 , 0.43434 
 1045 , 0.38268 , 0.42767 , 0.42843 , 0.43304 , 0.37071 , 0.46761 , 0.34855 , 0.38036 , 0.35796 , 0.36746 , 0.38541 , 0.33978 , 0.44195 , 0.33229 , 0.3216 , 0.43865 , 0.46207 , 0.37959 , 0.38412 , 0.38474 , 0.36144 , 0.38461 , 0.43431 , 0.41489 , 0.37345 , 0.4271 , 0.36357 , 0.38985 , 0.43237 
 1046 , 0.37778 , 0.42493 , 0.42479 , 0.42967 , 0.36757 , 0.46268 , 0.34312 , 0.37758 , 0.3541 , 0.36373 , 0.3816 , 0.33599 , 0.43828 , 0.3293 , 0.31921 , 0.43751 , 0.45945 , 0.37865 , 0.38297 , 0.38378 , 0.35914 , 0.38393 , 0.43234 , 0.41362 , 0.3697 , 0.42534 , 0.3608 , 0.3852 , 0.42931 
 1047 , 0.37213 , 0.41987 , 0.42111 , 0.42627 , 0.36418 , 0.4579 , 0.33766 , 0.37476 , 0.34909 , 0.35938 , 0.37715 , 0.33258 , 0.43563 , 0.32577 , 0.31725 , 0.43528 , 0.45662 , 0.37722 , 0.38145 , 0.3826 , 0.35602 , 0.38237 , 0.42959 , 0.41303 , 0.36583 , 0.42286 , 0.35765 , 0.38094 , 0.4252 
 1048 , 0.36742 , 0.41583 , 0.41794 , 0.42359 , 0.36135 , 0.45516 , 0.33395 , 0.3723 , 0.34476 , 0.35614 , 0.37354 , 0.33044 , 0.43393 , 0.32325 , 0.31608 , 0.43382 , 0.45483 , 0.37618 , 0.38042 , 0.38191 , 0.35398 , 0.38119 , 0.42771 , 0.41267 , 0.36373 , 0.42086 , 0.35527 , 0.37782 , 0.42192 
 1049 , 0.36501 , 0.41415 , 0.41601 , 0.42249 , 0.35982 , 0.45686 , 0.33419 , 0.37069 , 0.34211 , 0.3554 , 0.37191 , 0.33108 , 0.43421 , 0.32301 , 0.31661 , 0.43397 , 0.45523 , 0.37595 , 0.38043 , 0.38217 , 0.35432 , 0.38085 , 0.42769 , 0.41264 , 0.36545 , 0.41998 , 0.35462 , 0.37722 , 0.42059 
 1050 , 0.36089 , 0.41094 , 0.41178 , 0.41721 , 0.35527 , 0.45586 , 0.33216 , 0.36619 , 0.33905 , 0.35221 , 0.36852 , 0.32949 , 0.42936 , 0.32154 , 0.31452 , 0.43157 , 0.45272 , 0.37335 , 0.37761 , 0.37939 , 0.35288 , 0.37922 , 0.42454 , 0.40818 , 0.36402 , 0.41753 , 0.35189 , 0.3741 , 0.41793 
 1051 , 0.35692 , 0.40763 , 0.40758 , 0.41189 , 0.35054 , 0.45486 , 0.3301 , 0.36163 , 0.33604 , 0.349 , 0.36515 , 0.32794 , 0.4244 , 0.32014 , 0.31248 , 0.42918 , 0.45025 , 0.37074 , 0.37476 , 0.37662 , 0.35153 , 0.37758 , 0.42141 , 0.40373 , 0.36255 , 0.41496 , 0.34914 , 0.37095 , 0.41524 
 1052 , 0.35931 , 0.40554 , 0.40804 , 0.41027 , 0.34718 , 0.45487 , 0.32967 , 0.3604 , 0.33718 , 0.34842 , 0.36549 , 0.32851 , 0.42176 , 0.32153 , 0.31306 , 0.42913 , 0.45072 , 0.37024 , 0.37389 , 0.3763 , 0.35268 , 0.37749 , 0.42128 , 0.40316 , 0.3619 , 0.41265 , 0.34878 , 0.37004 , 0.41491 
 1053 , 0.36187 , 0.40452 , 0.40791 , 0.41074 , 0.34495 , 0.45559 , 0.3297 , 0.35979 , 0.33749 , 0.34826 , 0.3661 , 0.32912 , 0.42184 , 0.3228 , 0.31449 , 0.43039 , 0.45261 , 0.37008 , 0.37389 , 0.3769 , 0.35427 , 0.37758 , 0.42257 , 0.40495 , 0.36237 , 0.41019 , 0.34862 , 0.37049 , 0.41455 
 1054 , 0.36461 , 0.40386 , 0.40755 , 0.41201 , 0.34301 , 0.4566 , 0.32991 , 0.35938 , 0.33751 , 0.34824 , 0.36683 , 0.32977 , 0.42292 , 0.32409 , 0.3163 , 0.43219 , 0.45511 , 0.37004 , 0.37421 , 0.37785 , 0.35608 , 0.37774 , 0.42445 , 0.40772 , 0.36328 , 0.40756 , 0.34853 , 0.37147 , 0.41417 
 1055 , 0.36456 , 0.40243 , 0.40512 , 0.41266 , 0.34245 , 0.45473 , 0.32626 , 0.35833 , 0.33542 , 0.3466 , 0.36628 , 0.32675 , 0.42314 , 0.32159 , 0.31627 , 0.43257 , 0.45635 , 0.36919 , 0.37392 , 0.37808 , 0.35555 , 0.37728 , 0.42585 , 0.4078 , 0.36165 , 0.40317 , 0.34686 , 0.37064 , 0.41342 
 1056 , 0.36229 , 0.39901 , 0.40021 , 0.4112 , 0.34011 , 0.44988 , 0.31945 , 0.35556 , 0.33145 , 0.34356 , 0.36363 , 0.32175 , 0.42008 , 0.31681 , 0.31417 , 0.43067 , 0.45532 , 0.36754 , 0.37215 , 0.37681 , 0.35315 , 0.37533 , 0.42574 , 0.40494 , 0.35716 , 0.3971 , 0.34337 , 0.36704 , 0.41083 
 1057 , 0.3583 , 0.39334 , 0.39299 , 0.40727 , 0.33496 , 0.44239 , 0.31017 , 0.35085 , 0.32592 , 0.33936 , 0.35881 , 0.31568 , 0.41321 , 0.31064 , 0.31019 , 0.42646 , 0.4519 , 0.36518 , 0.36874 , 0.37391 , 0.3493 , 0.37174 , 0.42391 , 0.39941 , 0.35009 , 0.38959 , 0.33821 , 0.36065 , 0.40604 
 1058 , 0.35301 , 0.38735 , 0.38663 , 0.40253 , 0.32847 , 0.43622 , 0.30511 , 0.34655 , 0.32086 , 0.33517 , 0.35465 , 0.31063 , 0.40663 , 0.30582 , 0.30644 , 0.42274 , 0.44894 , 0.36376 , 0.36593 , 0.37209 , 0.34631 , 0.36924 , 0.42184 , 0.39445 , 0.34489 , 0.38387 , 0.3333 , 0.35586 , 0.40182 
 1059 , 0.34609 , 0.38077 , 0.38142 , 0.39644 , 0.32061 , 0.43119 , 0.30462 , 0.3426 , 0.31612 , 0.33047 , 0.35119 , 0.30638 , 0.40022 , 0.30211 , 0.30307 , 0.41935 , 0.44625 , 0.363 , 0.36369 , 0.37125 , 0.34407 , 0.36785 , 0.41911 , 0.38956 , 0.34172 , 0.37998 , 0.32858 , 0.35291 , 0.39817 
 1060 , 0.33798 , 0.37253 , 0.37666 , 0.38782 , 0.31293 , 0.42397 , 0.30282 , 0.33775 , 0.30988 , 0.32272 , 0.34718 , 0.29982 , 0.39265 , 0.29589 , 0.29991 , 0.41455 , 0.44211 , 0.35992 , 0.3608 , 0.36908 , 0.34051 , 0.36562 , 0.41422 , 0.38147 , 0.33773 , 0.37447 , 0.32295 , 0.34976 , 0.39391 
 1061 , 0.33057 , 0.365 , 0.37244 , 0.37922 , 0.30572 , 0.41702 , 0.30024 , 0.33365 , 0.30422 , 0.31567 , 0.34336 , 0.29372 , 0.38555 , 0.28998 , 0.29739 , 0.4105 , 0.43865 , 0.35725 , 0.35849 , 0.36712 , 0.33745 , 0.36382 , 0.40972 , 0.37435 , 0.33322 , 0.36952 , 0.31789 , 0.34699 , 0.38969 
